,protein,iptg,operator,fx_saturation,fx_std_dev,genotype,observable
0,500.0,0.0,10.0,0.9681064529409097,0.00961829159650564,IAL,operator
1,250.0,0.0,10.0,0.9112772215634873,0.042554201451150735,IAL,operator
2,90.0,0.0,10.0,0.9251494878217233,0.037108543846764326,IAL,operator
3,50.0,0.0,10.0,0.8515501113665674,0.025181758551456664,IAL,operator
4,20.0,0.0,10.0,0.647105654334626,0.0672805450341632,IAL,operator
5,10.0,0.0,10.0,0.42419621380560885,0.07604464481803894,IAL,operator
6,0.0,0.0,10.0,0.0,0.0,IAL,operator
7,5000.0,100000.0,10.0,1.0011379776736182,0.00956944548878,IAL,operator
8,1000.0,100000.0,10.0,0.9371871301193622,0.0240754497633005,IAL,operator
9,500.0,100000.0,10.0,0.9641839674942349,0.02055089631925771,IAL,operator
10,250.0,100000.0,10.0,0.9115925134898859,0.018364000468450638,IAL,operator
11,100.0,100000.0,10.0,0.8563697025239545,0.02808092194814471,IAL,operator
12,50.0,100000.0,10.0,0.781525213868485,0.0,IAL,operator
13,0.0,100000.0,10.0,0.0,0.0,IAL,operator
14,20.0,100000.0,10.0,0.5439005188265942,0.09052691880663233,IAL,operator
15,10.0,100000.0,10.0,0.3929377781496391,0.0,IAL,operator
16,5000.0,300000.0,10.0,1.0208598125698094,0.014619428211328516,IAL,operator
17,1000.0,300000.0,10.0,0.9636838956845987,0.017428553643574447,IAL,operator
18,500.0,300000.0,10.0,0.9759202937672415,0.017305630130421402,IAL,operator
19,250.0,300000.0,10.0,0.9395407855039867,0.010660233841710717,IAL,operator
20,100.0,300000.0,10.0,0.8766870230297638,0.0,IAL,operator
21,50.0,300000.0,10.0,0.8120032952824657,0.0,IAL,operator
22,0.0,300000.0,10.0,0.0,0.0,IAL,operator
23,20.0,300000.0,10.0,0.5914895401065312,0.04703757292002969,IAL,operator
24,10.0,300000.0,10.0,0.3461640473772564,0.0,IAL,operator
25,8000.0,1000000.0,10.0,1.0750190163380182,0.09085657407287143,IAL,operator
26,5000.0,1000000.0,10.0,0.9188064011965486,0.05794631750071748,IAL,operator
27,1000.0,1000000.0,10.0,0.9713588030869434,0.02398777469986256,IAL,operator
28,50.0,1000000.0,10.0,0.8761781499173521,0.10305562165204736,IAL,operator
29,0.0,1000000.0,10.0,0.0,0.0,IAL,operator
30,20.0,1000000.0,10.0,0.6197266600268625,0.09424127001795585,IAL,operator
31,10.0,1000000.0,10.0,0.36985268188112475,0.06379540868589492,IAL,operator
